=== /Users/shashanksaxena/Downloads/Lucernex_to_PostgreSQL_Inventory_jcrew.xlsx ===
Sheets: ['Field Inventory']


##### SHEET: Field Inventory #####
Lucernex Object	Lucernex Field Name	UI Label	Lucernex Data Type	Required	Max Size	Functional Field	Definition	Extracted to PostgreSQL	PG Database	PG Table	PG Table Status	PG Column	PG Data Type	Key Role	Notes
MemberAudit	CodeMemberActionID	Action Name	Dropdown (Member Action Code)	Required	-	Yes	This field determines the action the member performed, such as login, logout, or password change.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	CodeMemberActionID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	ImpersonatingMemberID	Impersonating Member	Member ID		-	Yes	The member ID of the administrator who logged in as this user.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	ImpersonatingMemberID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	LogInfo	Action Details	Text		255	Yes	The details of the performed action. This field can be encrypted.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	LogInfo	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	MemberAuditID	Member Audit RecID	Number		2147483647	Yes	This field contains a Base Entity System Identifier for your record. It is assigned automatically by the system, and is not editable.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	MemberAuditID	VARCHAR(64) NOT NULL	Primary key	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	MemberID	Member	Member ID	Required	-	Yes	The member ID that this audit record pertains to.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	MemberID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	ModifiedByID	Modified By	Member ID		-	Yes	The Modified By field is a system-populated field which captures the name of the member who made a change to a record.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	ModifiedByID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	ModifiedDate	Modified Date	Time		01/01/1900 - 01/01/3000	Yes	The Modified Date field is a system-populated field which captures the date that a modification is made to a record.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	ModifiedDate	TEXT	Incremental watermark	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	ProjectEntityID	ProjectEntityID	Entity ID		-			Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	ProjectEntityID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	SrcIP	Source IP	Text		100	Yes	The ip address of the member's audited action.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	SrcIP	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
MemberAudit	UserAgent	User Agent	Text		255	Yes	The browser information of the member's audited action.	Yes	lxr_drp_jcrew	member_audit	Not created yet — no data	UserAgent	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	BOMapClientRecordID	Person ClientID	Text	Required	256	Yes	The ClientID field is a free form text field that can be used when importing data to uniquely look up a record for update. This record identifier can either be system-generated or defined by the user upon the initial import of record data. The ClientID has the database name "BOMapClientRecordID".	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	BOMapClientRecordID	VARCHAR(64) NOT NULL	Primary key	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	BillRate1	Billing Rate #1	Currency		999999999999999	No	Enter the person's primary billing rate in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	BillRate1	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	BillRate2	Billing Rate #2	Currency		999999999999999	No	Enter the person's secondary billing rate in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	BillRate2	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	City	City	Text		50	No	The city associated with this record.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	City	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	CodeContactTypeIDList	Contact Type List	Dropdown (Contact Type Code)	Required	-	No	Select the contact type this person should have using the multi-select field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	CodeContactTypeIDList	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	CodeJobFunctionID	Job Function	Dropdown (Job Function Code)	Required	-	No	Select this person's job function from this field. A job function is a broad category. Think of a job function as a person's department.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	CodeJobFunctionID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	CodeJobTitleID	Job Title	Dropdown (Job Title Code)		-	No	Select this person's job title from this field. A job title is more specific to the person than the job function.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	CodeJobTitleID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	CodeJobTitleIDList	Job Titles	Dropdown (Job Title Code)		-			Yes	lxr_drp_jcrew	non_member	Not created yet — no data	CodeJobTitleIDList	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	CountryID	Country	Text			No	Select the person's country from this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	CountryID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Description	Description	Text		No Limit	No	Write a description of the record.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Description	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Designations	Designations	Text		100	Yes	The designation of the non-member from the Person table.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Designations	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	EMail1	Email #1	Text		2147483647	No	Enter the person's primary email address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	EMail1	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	EMail2	Email #2	Text		2147483647	No	Enter the person's secondary email address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	EMail2	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	EmployerID	Employer	Employer ID	Required	-	Yes	Select the person's employer from this field. Employers are third party companies that are involved in your lifecycle process. They can be companies you pay also known as vendors or companies that are part of projects such as architects or general contractors.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	EmployerID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Fax	Fax	Text		50	No	Enter the person's fax number in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Fax	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	FirstName	First Name	Text	Required	50	Yes	Enter the person's first name in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	FirstName	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	IStateProvinceCountryID	State	Country, State, County ID		-	No	Select the state or province from this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	IStateProvinceCountryID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Inactive	Is Inactive?	Boolean	Required	-	Yes	This flag indicates whether the non-member is active or inactive.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Inactive	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	JurisdictionID	Jurisdiction	County ID		-	Yes	The county / province associated with the associated entity's address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	JurisdictionID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	LastName	Last Name	Text	Required	75	Yes	Enter the person's last name in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	LastName	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	MiddleName	Middle Name	Text		50	No	Enter the person's middle name in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	MiddleName	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	MobileNumber	Mobile Number	Text		50	No	Enter the person's mobile phone number in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	MobileNumber	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	ModifiedByID	Modified By	Member ID		-	Yes	The Modified By field is a system-populated field which captures the name of the member who made a change to a record.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	ModifiedByID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	ModifiedDate	Modified Date	Time		01/01/1900 - 01/01/3000	Yes	The Modified Date field is a system-populated field which captures the date that a modification is made to a record.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	ModifiedDate	TEXT	Incremental watermark	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	PersonID	Person RecID	Number		2147483647	Yes	This field contains a Base Entity System Identifier for your record. It is assigned automatically by the system, and is not editable.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	PersonID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Phone	Phone	Text		50	No	Enter the person's phone number in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Phone	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	PhoneExtension	Phone Extension	Text		10	No	Enter the person's phone extenstion in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	PhoneExtension	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	PostalCode	Postal Code	Text		10	No	Enter the person's postal code in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	PostalCode	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	StreetAddress1	Street Address #1	Text		255	Yes	The first line of the street address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	StreetAddress1	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	StreetAddress2	Street Address #2	Text		255	Yes	The second line of the street address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	StreetAddress2	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	StreetAddress3	Street Address #3	Text		255	Yes	The third line of the street address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	StreetAddress3	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	StreetAddress4	Street Address #4	Text		255	Yes	The fourth line of the street address.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	StreetAddress4	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Suffix	Suffix	Text		20	No	Enter the person's suffix if the person has one.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Suffix	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	Title	Title	Text		50	No	Enter the person's title in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	Title	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	UseEmployerAddress	Use Employer Address	Boolean	Required	-	Yes	If you want to use the address of the employer for this member record, select this check box.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	UseEmployerAddress	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	WebSite	Website	Text		255	No	Enter the person's website in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	WebSite	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
NonMember	WirelessEMail	Wireless Email	Text		2147483647	No	Enter the person's wireless email in this field.	Yes	lxr_drp_jcrew	non_member	Not created yet — no data	WirelessEMail	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Notify	ProjectEntityID	ProjectEntityID	Entity ID		-			Yes	lxr_drp_jcrew	notify	Not created yet — no data	ProjectEntityID	VARCHAR(64) NOT NULL	Primary key	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber1	Account Number #1	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber1	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber2	Account Number #2	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber2	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber3	Account Number #3	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber3	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber4	Account Number #4	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber4	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber5	Account Number #5	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber5	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber6	Account Number #6	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber6	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber7	Account Number #7	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber7	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	AccountNumber8	Account Number #8	Text		50	Yes	Enter an account number associated with the organization in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	AccountNumber8	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	BOMapClientRecordID	Organization ClientID	Text	Required	256	Yes	The ClientID field is a free form text field that can be used when importing data to uniquely look up a record for update. This record identifier can either be system-generated or defined by the user upon the initial import of record data. The ClientID has the database name "BOMapClientRecordID".	Yes	lxr_drp_jcrew	organization	Not created yet — no data	BOMapClientRecordID	TEXT	Client identifier	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	CodeOrganizationCategoryID	Organization Category	Dropdown (Org Category Code)		-	No	Select the organization category from this field. Categories are the third level of organization in Lucernex. Categories are the children of types, and grandchildren of Groups. Groups, types, and categories are used to simplify reporting.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	CodeOrganizationCategoryID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	CodeOrganizationGroupID	Organization Group	Dropdown (Org Group Code)		-	No	Select the organization group from this field. Groups are the first level of organization in Lucernex. Groups are the parents of types, and grandparents of Categories. Groups, types, and categories are used to simplify reporting.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	CodeOrganizationGroupID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	CodeOrganizationTypeID	Organization Type	Dropdown (Org Type Code)		-	No	Select the organization type from this field. Types are the second level of organization in Lucernex. Types are the children of groups, and parents of Categories. Groups, types, and categories are used to simplify reporting.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	CodeOrganizationTypeID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	ModifiedByID	Modified By	Member ID		-	Yes	The Modified By field is a system-populated field which captures the name of the member who made a change to a record.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	ModifiedByID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	ModifiedDate	Modified Date	Time		01/01/1900 - 01/01/3000	Yes	The Modified Date field is a system-populated field which captures the date that a modification is made to a record.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	ModifiedDate	TEXT	Incremental watermark	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	OrganizationID	Organization RecID	Number		2147483647	Yes	This field contains a Base Entity System Identifier for your record. It is assigned automatically by the system, and is not editable.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	OrganizationID	VARCHAR(64) NOT NULL	Primary key	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	OrganizationName	Organization Name	Text	Required	100	Yes	Enter the organization name in this field.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	OrganizationName	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Organization	PortfolioIDList	Portfolio Access	Text		-	Yes	This field contains a list of the portfolios that are associated with a given organization. It is used to filter organization records based on the current porfolio.	Yes	lxr_drp_jcrew	organization	Not created yet — no data	PortfolioIDList	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	BOMapClientRecordID	Ownership ClientID	Text	Required	256	Yes	The ClientID field is a free form text field that can be used when importing data to uniquely look up a record for update. This record identifier can either be system-generated or defined by the user upon the initial import of record data. The ClientID has the database name "BOMapClientRecordID".	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	BOMapClientRecordID	TEXT	Client identifier	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	CodeFundingTypeID	Funding Type	Dropdown (Funding Type Code)	Required	-	No	Select the funding type of the ownership.	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	CodeFundingTypeID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	FundingAmount	Funding Amount	Currency	Required	999999999999999	No	Enter the funding amount of the ownership.	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	FundingAmount	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	FundingPercent	Funding Percent	Percentage	Required	999999	No	Enter the funding percentage of the ownership.	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	FundingPercent	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	ModifiedByID	Modified By	Member ID		-	Yes	The Modified By field is a system-populated field which captures the name of the member who made a change to a record.	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	ModifiedByID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	ModifiedDate	Modified Date	Time		01/01/1900 - 01/01/3000	Yes	The Modified Date field is a system-populated field which captures the date that a modification is made to a record.	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	ModifiedDate	TEXT	Incremental watermark	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Ownership	OwnerID	Owner	Contact	Required	-	No	Select the owner from this field.	Yes	lxr_drp_jcrew	ownership	Not created yet — no data	OwnerID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
